TokenStart,TokenEnd,Word,PreConst,AftConst,StdVowel,ORaising,Speaker,PresentVowel,Stressed
0.774903516,1.132808203,Hello,l,j,o?,FALSE,Barbara,o?,TRUE
1.910064223,2.227560317,know,n,j,o?,FALSE,Barbara,o?,TRUE
3.2888241,3.70445535,Open,z,p,o?,FALSE,Barbara,o?,TRUE
9.610715611,10.06675545,show,ƒ,#,o?,TRUE,Barbara,??,TRUE
19.50481284,19.6549019,go,g,s,o?,TRUE,Barbara,??,FALSE
34.58518066,34.93731269,open,z,p,o?,FALSE,Barbara,o?,TRUE
35.03121701,35.81048134,Episode,s,d,o?,FALSE,Barbara,o?,FALSE
48.32754596,48.9313003,episode,s,d,o?,FALSE,Barbara,o?,FALSE
55.58419627,56.11072622,episode,s,d,o?,TRUE,Barbara,??,FALSE
65.08035395,65.48753711,no,n,#,o?,FALSE,Barbara,o?,TRUE
80.37057167,80.89008122,Jones,d?,n,o?,FALSE,Lindsay,o?,TRUE
142.8276043,143.2488283,close,l,s,o?,FALSE,Lindsay,o?,FALSE
144.1263782,144.6529082,so,s,#,o?,TRUE,Barbara,??,FALSE
145.7105459,145.9351987,about,b,t,æ?,TRUE,Barbara,??,TRUE
175.2401733,175.5490708,so,s,k,o?,FALSE,Lindsay,o?,TRUE
176.7916815,176.9882527,so,s,k,o?,FALSE,Ashley,o?,TRUE
177.7043334,178.2027818,okay,#,k,o?,FALSE,Barbara,o?,TRUE
178.5748629,178.8275973,so,s,#,o?,FALSE,Barbara,o?,TRUE
182.4055584,182.7284967,don't,d,n,o?,FALSE,Barbara,o?,TRUE
184.4625354,184.7433513,know,n,ð,o?,FALSE,Barbara,o?,TRUE
193.8720057,194.1036789,going,g,#,o?,FALSE,Lindsay,o?,TRUE
205.2963291,205.6262879,so,s,d,o?,FALSE,Ashley,o?,TRUE
205.6964919,206.1598382,don't,d,n,o?,FALSE,Ashley,o?,TRUE
213.697303,213.9289762,don't,d,n,o?,FALSE,Ashley,o?,TRUE
215.6910964,216.1614632,know,n,#,o?,FALSE,Ashley,a?,TRUE
229.2050563,229.7245658,window,d,#,o?,FALSE,Lindsay,o?,FALSE
257.0381896,257.361128,don't,d,n,o?,FALSE,Mariel,o?,TRUE
258.751167,258.8985954,don't,d,n,o?,FALSE,Lindsay,o?,FALSE
259.6754172,259.8439068,don't,d,n,o?,FALSE,Barbara,o?,FALSE
267.2690467,267.521781,so,s,#,o?,FALSE,Mariel,o?,FALSE
273.2550047,273.4796575,oh,#,m,o?,FALSE,Barbara,o?,TRUE
275.5155733,275.8736136,so,s,?,o?,FALSE,Ashley,o?,TRUE
276.2197817,276.4793392,sounds,s,n,æ?,FALSE,Ashley,æ?,TRUE
290.7691084,291.2449639,follow-up,l,#,o?,FALSE,Mariel,o?,FALSE
295.5276632,295.7007015,so,s,d,o?,FALSE,Mariel,o?,FALSE
295.7007015,295.8845548,don't,d,n,o?,FALSE,Mariel,o?,TRUE
301.9046901,302.5643988,follow-up,l,#,o?,FALSE,Ashley,o?,FALSE
314.0568735,314.3488758,now,n,#,æ?,FALSE,Lindsay,o?,TRUE
333.883873,334.1218008,oh,#,j,o?,FALSE,Mariel,o?,TRUE
334.413803,334.6949903,oh,#,j,o?,FALSE,Barbara,o?,TRUE
338.2385141,338.4872568,go,g,g,o?,FALSE,Ashley,o?,TRUE
341.0287576,341.2775002,oh,#,j,o?,FALSE,Mariel,o?,TRUE
349.7850634,350.3532524,although,ð,#,o?,FALSE,Ashley,o?,TRUE
351.1720739,351.3126676,out,t,t,o?,FALSE,Barbara,æ,FALSE
353.4953963,353.8793252,posters,p,s,o?,FALSE,Ashley,o?,TRUE
361.9994325,362.1886932,about,b,t,æ?,FALSE,Mariel,æ?,TRUE
370.6602777,370.8944514,over,l,v,o?,FALSE,Ashley,o?,TRUE
371.7109761,371.9597188,over,l,v,o?,FALSE,Ashley,o?,TRUE
385.4564735,385.6132895,out,?,t,o?,TRUE,Lindsay,æ?,FALSE
386.0087705,386.2122686,so,s,#,o?,FALSE,Lindsay,o?,TRUE
386.3733712,386.5853484,so,s,#,o?,FALSE,Lindsay,o?,FALSE
408.6612479,408.8342862,okay,s,k,o?,FALSE,Barbara,o?,TRUE
413.8937776,414.1262979,no,n,#,o?,FALSE,Lindsay,o?,TRUE
416.321722,416.4677231,oh,k,h,o?,FALSE,Lindsay,?,FALSE
416.9922457,417.3112851,okay,#,k,o?,FALSE,Lindsay,o?,FALSE
417.5202951,417.7257782,now,n,w,o?,TRUE,Lindsay,æ?,TRUE
418.8775647,419.0289733,go,g,t,o?,FALSE,Ashley,o?,TRUE
424.0127604,424.3534297,ago,g,#,o?,FALSE,Ashley,o?,TRUE
426.4874899,426.633491,over,l,v,o?,FALSE,Ashley,o?,TRUE
427.0877167,427.3364593,ago,g,#,o?,FALSE,Ashley,o?,TRUE
428.0340202,428.7045438,San Francisco,k,#,??,FALSE,Ashley,o?,FALSE
431.0189318,431.2730819,so,s,#,o?,TRUE,Ashley,a?,TRUE
438.1475955,438.4395978,only,#,n,o?,FALSE,Barbara,o?,TRUE
443.8397569,444.1546862,DOWNtown,d,n,o?,FALSE,Barbara,o?,TRUE
444.1546862,444.5210955,downTOWN,t,n,o?,TRUE,Barbara,a?,TRUE
445.9143367,446.0819676,so,s,#,o?,FALSE,Barbara,o?,TRUE
453.3314757,453.5099215,so,s,#,o?,FALSE,Barbara,o?,TRUE
456.9579932,457.2121433,alone,l,n,o?,TRUE,Mariel,??,TRUE
457.9475563,458.185484,oh,#,#,o?,TRUE,Mariel,??,TRUE
462.6880082,462.9529732,home,h,m,o?,FALSE,Mariel,o?,TRUE
471.4389065,471.6065374,how,h,w,o?,TRUE,Lindsay,a?,FALSE
475.2168326,475.6440211,ground,r,n,æ?,FALSE,Mariel,æ?,TRUE
480.4006953,480.6710678,allowed,l,d,a?,FALSE,Lindsay,a?,TRUE
481.0063296,481.2658871,allowed,l,d,a?,FALSE,Mariel,a?,TRUE
481.3415914,481.4929999,only,#,n,o?,FALSE,Mariel,o?,TRUE
482.064309,482.1994952,no,n,w,o?,FALSE,Lindsay,o?,TRUE
482.4752751,482.6483135,allowed,z,l,a?,FALSE,Lindsay,a?,TRUE
484.4057342,484.5409205,no,n,p,o?,FALSE,Mariel,o?,TRUE
493.6487104,493.8866381,okay,#,k,o?,FALSE,Ashley,o?,TRUE
494.5896064,494.946498,hours,n,?,æ?,FALSE,Mariel,æ?,TRUE
496.2694424,496.420851,oh,#,f,o?,FALSE,Mariel,o?,TRUE
499.8599883,499.9735447,only,#,n,o?,FALSE,Mariel,o?,TRUE
502.7132407,502.9349461,so,s,j,o?,FALSE,Barbara,?,FALSE
523.19454,523.4599561,no,n,t?,o?,FALSE,Mariel,o?,TRUE
526.502018,526.5885372,don't,d,n,o?,FALSE,Mariel,o?,FALSE
531.0694316,531.1883955,don't,d,n,o?,FALSE,Barbara,o?,FALSE
533.5441611,533.7820888,Joan,d?,n,o?,FALSE,Lindsay,o?,TRUE
536.4746113,536.7561856,totally,t,t,o?,FALSE,Lindsay,o?,FALSE
537.1760861,537.3607723,HObo,h,b,o?,FALSE,Lindsay,o?,TRUE
537.3607723,537.5816447,hoBO,b,#,o?,FALSE,Lindsay,o?,FALSE
539.1888241,539.3217539,HObo,h,b,o?,TRUE,Lindsay,??,TRUE
539.3217539,539.4429742,hoBO,b,#,o?,FALSE,Lindsay,o?,FALSE
540.2540915,540.4271298,so,s,#,o?,FALSE,Lindsay,o?,TRUE
550.7389003,550.9065312,now,n,#,æ?,FALSE,Lindsay,æ?,FALSE
553.2317341,553.399365,allowed,l,d,æ?,FALSE,Lindsay,æ,FALSE
553.8265534,554.026629,so,s,#,o?,FALSE,Lindsay,o?,TRUE
564.2591683,564.5998375,noticed,n,t,o?,FALSE,Lindsay,o?,TRUE
564.9169965,565.3712222,noticing,n,t,o?,FALSE,Lindsay,o?,TRUE
567.9667975,568.0641316,out,v,t,o?,FALSE,Lindsay,æ?,TRUE
574.538494,574.8791633,below,l,#,o?,FALSE,Lindsay,o?,TRUE
581.063404,581.3337764,know,n,#,o?,FALSE,Lindsay,o?,TRUE
592.3485152,592.8027409,oh,#,j,o?,TRUE,Barbara,??,TRUE
618.343533,618.5273863,oh,#,m,o?,FALSE,Mariel,?,FALSE
