TokenStart,TokenEnd,Word,PreConst,AftConst,StdVowel,ORaising,Speaker,PresentVowel,Stressed
73.66322262,74.11252817,cocaine,k,k,ou,FALSE,Blaine,ou,TRUE
77.95024379,78.17489657,so,s,w,ou,TRUE,Texas,eu,TRUE
80.30207756,80.51970994,so,s,w,ou,FALSE,Barbara,ou,TRUE
86.12656442,86.3441968,so,s,w,ou,TRUE,Texas,eu,TRUE
90.94011378,91.26305215,mouth,m,th,æu,FALSE,Blaine,æu,TRUE
99.76933154,100.1133311,go,g,#,ou,FALSE,Barbara,ou,TRUE
108.2099845,108.4697393,no,n,n,ou,TRUE,Blaine,eu,TRUE
108.5048413,108.8067185,no,n,#,ou,FALSE,Blaine,ou,TRUE
110.3652471,111.3200214,no,n,#,ou,FALSE,Blaine,ou,TRUE
114.0277752,114.5961051,open,z,p,ou,FALSE,Barbara,ou,TRUE
116.0914502,116.175695,don't,d,n,ou,FALSE,Barbara,ou,FALSE
119.669411,119.9291658,don't,d,n,ou,FALSE,Barbara,ou,TRUE
119.9291658,120.0891189,PHOToshop,f,t,ou,TRUE,Barbara,eu,TRUE
120.0891189,120.4486753,photOSHOP,t,sh,ou,FALSE,Barbara,ou,FALSE
121.9510408,122.2458976,don't,d,n,ou,FALSE,Mariel,ou,TRUE
122.5267135,122.7583867,don't,d,n,ou,FALSE,Mariel,ou,TRUE
122.7583867,123.0147988,PHOToshop,f,t,ou,FALSE,Mariel,ou,TRUE
123.0147988,123.4112838,photOSHOP,t,sh,ou,FALSE,Mariel,ou,FALSE
125.0867165,125.5992056,blowing,l,w,ou,FALSE,Barbara,ou,TRUE
132.5399378,133.0734881,also,s,t,ou,FALSE,Barbara,ou,TRUE
133.7263852,134.1405888,episode's,s,d,ou,FALSE,Barbara,ou,TRUE
136.8901425,137.1639381,so,s,#,ou,FALSE,Barbara,ou,TRUE
140.1125058,140.3231178,oh,#,j,ou,FALSE,Blaine,ou,TRUE
142.9112023,143.1779775,so,s,#,ou,FALSE,Barbara,ou,TRUE
154.3495676,154.637404,show,sh,#,ou,FALSE,Barbara,ou,TRUE
158.1967464,158.43544,host,h,s,ou,FALSE,Barbara,ou,TRUE
160.3916886,160.6654842,old,z,l,ou,FALSE,Barbara,ou,TRUE
172.9111954,173.2271133,broke,r,k,ou,FALSE,Mariel,ou,TRUE
199.2911034,199.5087358,go,g,j,ou,FALSE,Barbara,ou,FALSE
213.1771452,213.7668588,upside-down,d,n,æu,TRUE,Barbara,uu,TRUE
225.8581212,226.0617128,oh,#,m,ou,TRUE,Barbara,au,TRUE
227.648323,227.858935,oh,#,#,ou,FALSE,Yssa,ou,TRUE
230.8752639,231.1069371,those,ð,z,ou,FALSE,Barbara,ou,TRUE
231.3526511,231.5070998,so,s,j,ou,FALSE,Mariel,ou,TRUE
245.0164829,245.9923184,pistachio,#,#,ou,FALSE,Barbara,ou,FALSE
245.9923184,246.4205628,pistachio,#,w,ou,FALSE,Yssa,ou,FALSE
249.3175449,249.6755852,so,s,w,ou,FALSE,Mariel,ou,TRUE
253.9369676,254.1967224,know,n,#,ou,FALSE,Barbara,ou,TRUE
261.9002335,262.1740291,oh,#,#,ou,TRUE,Barbara,uu,TRUE
266.1686363,266.3301054,now,n,#,æu,FALSE,Mariel,æu,TRUE
267.9142729,268.2372113,now,n,#,æu,FALSE,Barbara,æu,TRUE
271.2388209,271.4888209,so,s,#,ou,TRUE,Mariel,æu,TRUE
275.2692086,275.4868409,so,s,#,ou,FALSE,Mariel,ou,TRUE
276.0203913,276.1888809,go,g,f,ou,FALSE,Mariel,ou,TRUE
276.5890436,276.841778,so,s,#,ou,TRUE,Yssa,au,TRUE
282.2520631,282.5960626,also,s,g,ou,FALSE,Yssa,ou,TRUE
292.7918172,293.2200616,no,n,ð,ou,FALSE,Yssa,ou,TRUE
296.5617717,296.8004652,loud,l,d,æu,TRUE,Barbara,uu,TRUE
297.305934,297.6148316,okay,#,k,ou,TRUE,Barbara,uu,TRUE
298.5531223,298.7567138,hope,h,p,ou,FALSE,Barbara,u,TRUE
298.8971218,299.0866726,know,n,h,ou,FALSE,Barbara,ou,TRUE
299.0866726,299.2060194,how,h,m,ou,FALSE,Barbara,æu,TRUE
300.3924669,300.6311605,how,h,v,æu,TRUE,Barbara,uu,TRUE
301.536792,301.9439751,only,t,n,ou,FALSE,Barbara,ou,TRUE
311.1919741,311.8799732,sunflower,l,w,æu,FALSE,Barbara,æu,FALSE
