TokenStart,TokenEnd,Word,PreConst,AftConst,StdVowel,ORaising,Speaker,PresentVowel,Stressed
5.591714337,6.055157236,hello,l,#,ou,FALSE,Barbara,ou,TRUE
8.51299774,8.807915949,open,z,p,ou,FALSE,Barbara,ou,TRUE
15.20132139,15.42251005,nope,n,p,ou,FALSE,Mariel,ou,TRUE
17.99621128,18.29112949,okay,#,k,ou,FALSE,Lindsay,eu,FALSE
22.35678764,22.64117306,show,sh,w,ou,TRUE,Barbara,uu,TRUE
25.29913663,25.57298926,round,r,n,ou,TRUE,Barbara,æu,FALSE
27.46889202,27.69008068,most,m,s,ou,FALSE,Barbara,ou,FALSE
36.78728057,36.99793643,show,sh,#,ou,FALSE,Barbara,ou,TRUE
40.08404483,40.69819427,so,s,sh,ou,FALSE,Miles,ou,TRUE
42.92789898,43.10695646,so,s,w,ou,TRUE,Barbara,eu,TRUE
52.39374663,52.70973043,hola,h,l,ou,FALSE,Lindsay,ou,TRUE
55.83796999,56.01503498,COmo,k,m,ou,FALSE,Mariel,ou,TRUE
56.01503498,56.1581565,coMO,m,#,ou,FALSE,Mariel,ou,FALSE
63.45687914,63.79392852,outfit,#,t,æu,FALSE,Mariel,æu,TRUE
64.57335522,64.84720784,show,sh,l,ou,FALSE,Mariel,ou,TRUE
66.86267103,67.17865483,show,sh,l,ou,FALSE,Barbara,ou,TRUE
67.43144186,67.77902404,show,sh,l,ou,FALSE,Barbara,ou,TRUE
68.48472118,68.69537704,show,sh,l,ou,FALSE,Mariel,ou,TRUE
68.92709849,69.16935273,show,sh,#,ou,FALSE,Mariel,ou,TRUE
69.63279563,69.89611546,show,sh,#,ou,FALSE,Mariel,ou,TRUE
71.18111623,71.39177209,don't,d,n,ou,FALSE,Lindsay,ou,TRUE
79.85330469,80.21141966,show,sh,w,ou,FALSE,Miles,ou,TRUE
84.07012165,84.24917914,open,z,p,ou,TRUE,Miles,eu,TRUE
95.06322431,95.40027369,so,s,#,ou,TRUE,Miles,eu,TRUE
103.6511504,103.7775439,how's,h,w,æu,FALSE,Miles,/e,TRUE
122.4701184,122.7123726,Homer,h,m,ou,FALSE,Miles,ou,TRUE
138.5437254,138.7754468,round,r,n,ou,TRUE,Lindsay,æu,TRUE
141.1874564,141.4402435,out,#,t,ou,FALSE,Lindsay,ou,TRUE
156.4990026,156.8149864,drowned,r,n,ou,FALSE,Mariel,æ,TRUE
174.6791682,174.942488,videos,#,z,ou,FALSE,Lindsay,ou,TRUE
179.5979826,179.8507696,also,s,dz,ou,TRUE,Barbara,eu,TRUE
180.1140894,180.2510158,go,g,l,ou,FALSE,Barbara,ou,TRUE
183.7305372,184.2677097,slowly,l,l,ou,FALSE,Miles,ou,TRUE
189.6431339,189.9169865,old,g,l,ou,FALSE,Miles,ou,TRUE
190.0117816,190.3804294,Dumbo,b,#,ou,FALSE,Miles,ou,FALSE
194.1617021,194.5619483,know,n,#,ou,FALSE,Miles,ou,TRUE
196.1982309,196.6932722,earlobes,l,b,ou,FALSE,Lindsay,ou,TRUE
208.2303804,208.5779626,our,#,r,ou,FALSE,Barbara,a,FALSE
215.7123632,216.0198404,show,sh,#,ou,FALSE,Barbara,ou,TRUE
231.8770673,232.1614527,go,g,s,ou,FALSE,Miles,ou,TRUE
243.6917278,244.0077116,open,#,p,ou,FALSE,Lindsay,ou,TRUE
276.7515951,277.162374,know,n,#,ou,FALSE,Miles,ou,TRUE
311.1280631,311.4124485,bro,r,l,ou,FALSE,Miles,ou,TRUE
315.3201148,315.6571642,don't,d,n,ou,FALSE,Miles,ou,TRUE
332.0219914,332.4222375,power,p,w,ou,TRUE,Miles,æu,TRUE
345.3639069,345.9802598,hello,l,#,ou,FALSE,Miles,ou,TRUE
361.9430896,362.280139,going,g,#,ou,TRUE,Barbara,eu,TRUE
364.0812466,364.3445665,going,g,#,ou,TRUE,Barbara,eu,FALSE
365.6190344,365.9876822,oh,#,#,ou,FALSE,Miles,ou,TRUE
372.300525,372.5743776,open,s,p,ou,FALSE,Barbara,ou,TRUE
383.4485123,383.7223649,okay,n,k,ou,FALSE,Barbara,ou,TRUE
386.5699187,387.0122961,profile,r,f,ou,FALSE,Lindsay,ou,TRUE
390.3827899,391.0252903,thousands,th,z,ou,TRUE,Barbara,æu,TRUE
392.5420125,392.7947995,know,n,j,ou,FALSE,Barbara,ou,TRUE
397.7699776,398.1386253,round,r,n,ou,TRUE,Barbara,æu,TRUE
399.4905226,399.9118343,okay,#,k,ou,TRUE,Miles,eu,TRUE
407.1211467,407.3389403,out,d,t,ou,TRUE,Miles,æu,TRUE
430.6823874,430.9667728,go,g,#,ou,TRUE,Barbara,eu,TRUE
432.6941509,432.9258723,out,ng,t,ou,TRUE,Barbara,æu,TRUE
433.757963,434.2740699,no,n,#,ou,FALSE,Miles,ou,TRUE
435.1377589,435.4748083,okay,t,k,ou,TRUE,Barbara,eu,TRUE
438.0169111,438.6594115,no,n,#,ou,FALSE,Miles,ou,TRUE
446.1308598,446.3415157,over,ng,v,ou,FALSE,Barbara,ou,TRUE
447.2894671,447.5106558,knows,n,z,ou,FALSE,Barbara,ou,TRUE
448.005697,448.3427464,no,n,#,ou,FALSE,Miles,ou,TRUE
449.0905747,449.2380338,oh,#,l,ou,TRUE,Mariel,au,TRUE
